"filename", "language", "Ruby", "comment", "blank", "total"
"/workspaces/RiseNote/db/migrate/20231206015015_devise_create_users.rb", "Ruby", 35, 0, 10, 45
"/workspaces/RiseNote/db/migrate/20231206021443_create_memos.rb", "Ruby", 10, 0, 2, 12
"/workspaces/RiseNote/db/migrate/20231206053801_create_memos_tags.rb", "Ruby", 9, 0, 2, 11
"/workspaces/RiseNote/db/migrate/20231206054007_create_tags.rb", "Ruby", 8, 0, 2, 10
"/workspaces/RiseNote/db/migrate/20231206060443_add_admin_to_users.rb", "Ruby", 5, 0, 1, 6
"/workspaces/RiseNote/db/migrate/20231210055705_create_folders.rb", "Ruby", 8, 0, 2, 10
"/workspaces/RiseNote/db/migrate/20231210055912_add_folder_to_memos.rb", "Ruby", 5, 0, 1, 6
"/workspaces/RiseNote/db/migrate/20231213051444_add_user_to_folders.rb", "Ruby", 5, 0, 1, 6
"/workspaces/RiseNote/db/migrate/20231220115832_add_username_to_users.rb", "Ruby", 5, 0, 1, 6
"/workspaces/RiseNote/db/migrate/20231223154132_create_missions.rb", "Ruby", 11, 0, 2, 13
"/workspaces/RiseNote/db/migrate/20231223154143_add_rank_and_points_to_users.rb", "Ruby", 6, 0, 1, 7
"/workspaces/RiseNote/db/migrate/20231223154523_create_user_missions.rb", "Ruby", 10, 0, 2, 12
"/workspaces/RiseNote/db/migrate/20240112030518_create_posts.rb", "Ruby", 10, 0, 2, 12
"/workspaces/RiseNote/db/migrate/20240115021156_add_read_to_posts.rb", "Ruby", 5, 0, 1, 6
"/workspaces/RiseNote/db/schema.rb", "Ruby", 90, 0, 10, 100
"/workspaces/RiseNote/db/seeds.rb", "Ruby", 7, 0, 1, 8
"Total", "-", 229, 0, 41, 270
